,LFQ intensity 28a,LFQ intensity 28b,LFQ intensity 28c,LFQ intensity 28d,LFQ intensity 29a,LFQ intensity 29b,LFQ intensity 29c,LFQ intensity 29d,LFQ intensity 30a,LFQ intensity 30b,LFQ intensity 30c,LFQ intensity 30d,LFQ intensity 7a,LFQ intensity 7b,LFQ intensity 7c,LFQ intensity 7d,LFQ intensity CTLa,LFQ intensity CTLb,LFQ intensity CTLc,LFQ intensity CTLd
N-term,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
LC1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
LC2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
